"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN1_c2_g5" 38.5833552310439 -2.45326350451301 0.828962666334786 -2.95943786631548 0.00308200844950779 0.027557006500754 "TRINITY_DN1_c2_g5"
"TRINITY_DN1004_c0_g1" 1796.88251345802 -2.29573997263329 0.223482148169424 -10.2725877276464 9.36581191567934e-25 3.90009583419538e-21 "TRINITY_DN1004_c0_g1"
"TRINITY_DN1005_c0_g1" 17221.2654755023 -2.06081164277164 0.337102027010573 -6.11331726791131 9.7581094650133e-10 1.28421724718275e-07 "TRINITY_DN1005_c0_g1"
"TRINITY_DN10057_c0_g1" 16.6159147515951 -2.7209223541635 0.896471955846214 -3.03514497739655 0.00240420088279821 0.0233794142932334 "TRINITY_DN10057_c0_g1"
"TRINITY_DN1013_c0_g1" 59.8363695441344 -2.01775878572577 0.418851089051604 -4.81736549926262 1.45466081986073e-06 7.45128954492735e-05 "TRINITY_DN1013_c0_g1"
"TRINITY_DN10136_c0_g1" 26.7709166681484 -4.62244556083599 1.07665403168065 -4.29334347415241 1.76002408095604e-05 0.000571740480880694 "TRINITY_DN10136_c0_g1"
"TRINITY_DN10148_c0_g1" 22.403579587253 -2.80795532899474 0.909605339998775 -3.08700400659314 0.00202184871539426 0.0205899617393504 "TRINITY_DN10148_c0_g1"
"TRINITY_DN10255_c0_g4" 84.2773823291183 -3.36052767550577 0.551419174173971 -6.09432503057199 1.09900162087858e-09 1.40316808938343e-07 "TRINITY_DN10255_c0_g4"
"TRINITY_DN10259_c0_g1" 4.64870081651354 -4.13681783143705 1.30395512219378 -3.17251549614472 0.00151124494054199 0.0166522451305835 "TRINITY_DN10259_c0_g1"
"TRINITY_DN1027_c0_g3" 54.8420595109435 -2.30817345207047 0.538600220430248 -4.2855040984325 1.82325286615785e-05 0.000585608739727271 "TRINITY_DN1027_c0_g3"
"TRINITY_DN10314_c0_g1" 12.4386215395756 -2.12745479135397 0.703270730551818 -3.02508649789061 0.00248562029589768 0.0237584047289942 "TRINITY_DN10314_c0_g1"
"TRINITY_DN10356_c0_g2" 211.270343411458 -3.2722905895648 1.15533090020093 -2.83234057792075 0.00462086019153135 0.0368734872808673 "TRINITY_DN10356_c0_g2"
"TRINITY_DN10363_c0_g2" 21.0555262025947 -3.75684839511091 1.19206659237953 -3.15154238792292 0.00162410587373249 0.0175381842258589 "TRINITY_DN10363_c0_g2"
"TRINITY_DN10426_c2_g1" 5.80502759128156 -5.11294194362149 1.39650132374908 -3.66125105409508 0.000250986665142297 0.00437546199142774 "TRINITY_DN10426_c2_g1"
"TRINITY_DN1043_c0_g1" 140.417604018626 -2.67655577769649 0.582560972355421 -4.59446462208855 4.33861723801113e-06 0.000188715142676406 "TRINITY_DN1043_c0_g1"
"TRINITY_DN105_c0_g3" 4.47375119701138 -5.80878296081959 1.78071922609906 -3.2620431540713 0.00110612303460142 0.0133457618415497 "TRINITY_DN105_c0_g3"
"TRINITY_DN10519_c0_g3" 14.0981653032867 -2.82484403395861 0.875792766331891 -3.22547084487805 0.00125765644567612 0.0146517764107139 "TRINITY_DN10519_c0_g3"
"TRINITY_DN10571_c0_g1" 7846.73753624013 -3.07862512065312 0.428748408800526 -7.18049340233341 6.94602818936947e-13 1.94501719761987e-10 "TRINITY_DN10571_c0_g1"
"TRINITY_DN10579_c0_g1" 7.84820514869268 -2.37719745956305 0.739302284718401 -3.21546072384792 0.00130235315144479 0.0150012165063179 "TRINITY_DN10579_c0_g1"
"TRINITY_DN10582_c1_g1" 28.3181738037791 -2.0774274315785 0.459927481873625 -4.51685866457816 6.27637666603934e-06 0.000250888869751663 "TRINITY_DN10582_c1_g1"
"TRINITY_DN106409_c0_g1" 16157.2582412372 -3.89831548408875 0.566598117795793 -6.88021255568967 5.97633203742016e-12 1.36938043818137e-09 "TRINITY_DN106409_c0_g1"
"TRINITY_DN10726_c1_g1" 18.5302778347714 -30.1827107244488 5.67642502106304 -5.31720415797836 1.05373815458062e-07 7.90704159678436e-06 "TRINITY_DN10726_c1_g1"
"TRINITY_DN10767_c0_g1" 575.246595995716 -2.56429566750119 0.439044876190268 -5.84062314939737 5.20059251879179e-09 5.49229653538081e-07 "TRINITY_DN10767_c0_g1"
"TRINITY_DN10813_c0_g1" 56.0513035401844 -5.39121255584014 1.23402780704455 -4.36879341378205 1.24934879131354e-05 0.000436812507240863 "TRINITY_DN10813_c0_g1"
"TRINITY_DN108158_c0_g1" 8.35830066480905 -6.28655276798353 1.40682194737527 -4.46862005509115 7.87258232613182e-06 0.000306112242781092 "TRINITY_DN108158_c0_g1"
"TRINITY_DN10839_c1_g1" 12.85589660162 -3.13979853894339 0.929390108143713 -3.37834297076237 0.000729240676233845 0.00972181998659178 "TRINITY_DN10839_c1_g1"
"TRINITY_DN10860_c0_g1" 1971.12046431609 -2.41741352883966 0.352626250138457 -6.85545539474295 7.10857005306674e-12 1.58632376758132e-09 "TRINITY_DN10860_c0_g1"
"TRINITY_DN1092_c0_g1" 53.4172397093032 -2.62735632968073 0.73476782998402 -3.57576396579294 0.000349206619139977 0.00562242002999746 "TRINITY_DN1092_c0_g1"
"TRINITY_DN10978_c1_g1" 23.0682498253996 -2.33819476231458 0.772712343863778 -3.02595756478142 0.00247847084257289 0.0237576731567905 "TRINITY_DN10978_c1_g1"
"TRINITY_DN110_c3_g1" 4.45128282917685 -3.83493693521185 1.28342019757277 -2.98806029581313 0.00280754159951216 0.0257966129854209 "TRINITY_DN110_c3_g1"
"TRINITY_DN11031_c0_g1" 7.25276878809313 -4.88898631443844 1.47301032188618 -3.31904416540552 0.000903261421711336 0.0114868175745183 "TRINITY_DN11031_c0_g1"
