"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN10432_c0_g1" 11.9305618849805 -5.19618557744566 1.19271267526676 -4.3566113492367 1.3209150941303e-05 0.0195748294820733 "TRINITY_DN10432_c0_g1"
"TRINITY_DN10733_c0_g1" 90.3266557803036 -5.45041909884782 1.30852894344054 -4.1653026676788 3.10939773599941e-05 0.0329132923210371 "TRINITY_DN10733_c0_g1"
"TRINITY_DN130040_c0_g1" 9.64419885946349 -21.7551446938729 4.5608761185985 -4.76994860815424 1.84272925748044e-06 0.00503035991567041 "TRINITY_DN130040_c0_g1"
"TRINITY_DN18090_c1_g1" 26.4162712566422 -22.5277397396046 5.13666970150221 -4.38567029782282 1.15629151851003e-05 0.0181737491486545 "TRINITY_DN18090_c1_g1"
"TRINITY_DN19595_c0_g1" 4.70162139761018 -6.4029298851916 1.55692851159445 -4.11253942458433 3.91330615543294e-05 0.0390329712238154 "TRINITY_DN19595_c0_g1"
"TRINITY_DN20236_c0_g1" 7.53131917374711 -21.9375901141107 5.20855012615312 -4.21184198726587 2.53296710067719e-05 0.0285603053501791 "TRINITY_DN20236_c0_g1"
"TRINITY_DN20917_c0_g1" 19.2752691828405 -21.2593845341455 5.02811424057997 -4.22810292625597 2.35669984020789e-05 0.0277806705936506 "TRINITY_DN20917_c0_g1"
"TRINITY_DN22134_c0_g1" 7.69269780210047 -22.2971651545107 4.50588700267624 -4.9484519121912 7.48060660772046e-07 0.00242497889326648 "TRINITY_DN22134_c0_g1"
"TRINITY_DN23319_c0_g1" 160.864708202877 -17.7757790589243 3.2751393248775 -5.42748790071371 5.71527398902434e-08 0.00026948555998975 "TRINITY_DN23319_c0_g1"
"TRINITY_DN29832_c2_g1" 10.020134930797 -17.6206074310384 3.11570381425024 -5.65541799912025 1.55467441931546e-08 8.06362981066352e-05 "TRINITY_DN29832_c2_g1"
"TRINITY_DN34109_c0_g1" 4.80465927307434 -7.16152343538314 1.77314374193421 -4.03888487211482 5.37059154767575e-05 0.049253697642114 "TRINITY_DN34109_c0_g1"
"TRINITY_DN37732_c0_g1" 20.0485995657405 -23.1006628320383 4.96163782912554 -4.65585430206816 3.22640045323642e-06 0.00703270534489253 "TRINITY_DN37732_c0_g1"
"TRINITY_DN3838_c3_g1" 31.3555691917742 -16.134357310909 2.34392136348988 -6.88348916573141 5.84040418726612e-12 1.00974747993644e-07 "TRINITY_DN3838_c3_g1"
"TRINITY_DN39618_c0_g1" 11.8843849939106 -8.00235111322156 1.90302582824694 -4.20506700142546 2.61004824841135e-05 0.0288032707447556 "TRINITY_DN39618_c0_g1"
"TRINITY_DN41006_c0_g1" 16.1347637748545 -24.3318957474435 5.49351586965501 -4.42920277737753 9.45820628750356e-06 0.0153302745473108 "TRINITY_DN41006_c0_g1"
"TRINITY_DN46648_c1_g1" 6.4630575069418 -7.9605727050688 1.94649898693016 -4.08968756650805 4.31954641658409e-05 0.0414892433312902 "TRINITY_DN46648_c1_g1"
"TRINITY_DN59702_c0_g1" 4.77801960119728 -16.8844107077988 3.34841925519621 -5.04250197510272 4.59484011594529e-07 0.0017022898020981 "TRINITY_DN59702_c0_g1"
"TRINITY_DN62673_c0_g1" 46.5606654482943 -9.23308386118299 2.02736041102566 -4.5542390050479 5.25755541527608e-06 0.0100997639527454 "TRINITY_DN62673_c0_g1"
"TRINITY_DN6406_c4_g1" 38.272168660622 -18.2135496429562 3.5648586491019 -5.10919265972713 3.23538314172143e-07 0.00133275787698462 "TRINITY_DN6406_c4_g1"
"TRINITY_DN6584_c1_g1" 296.172447166264 -3.84075051023107 0.852043045614209 -4.50769539168341 6.55355701319088e-06 0.0121397622001133 "TRINITY_DN6584_c1_g1"
"TRINITY_DN7367_c0_g1" 160.959732036267 -3.00224575634246 0.691952810422014 -4.33880130425575 1.43261972671674e-05 0.0206404687126714 "TRINITY_DN7367_c0_g1"
"TRINITY_DN76616_c0_g1" 28.3055585659808 -24.0091753590958 5.4934760377201 -4.37048877509258 1.23968727588272e-05 0.0189114293935908 "TRINITY_DN76616_c0_g1"
"TRINITY_DN7731_c0_g1" 80.3284562448909 -3.37335334870703 0.833494939888838 -4.04723914599521 5.18252859047262e-05 0.0488731291640079 "TRINITY_DN7731_c0_g1"
"TRINITY_DN7731_c0_g2" 181.648118852291 -2.54553014308746 0.599649703589182 -4.24502860228443 2.18565539577793e-05 0.0276919801569551 "TRINITY_DN7731_c0_g2"
"TRINITY_DN82517_c0_g1" 5.54863909423579 -5.1442144123022 1.23152943852295 -4.17709414926531 2.95256836532308e-05 0.0319043465425442 "TRINITY_DN82517_c0_g1"
"TRINITY_DN87795_c0_g1" 26.9189761323943 -23.8024364306976 5.11430797634636 -4.65408742312424 3.25418721494246e-06 0.00703270534489253 "TRINITY_DN87795_c0_g1"
"TRINITY_DN89573_c0_g1" 13.6791550900881 -22.5411273557313 5.49452802967272 -4.1024683528776 4.08765780160449e-05 0.0400027447539283 "TRINITY_DN89573_c0_g1"
