"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN102856_c0_g1" 6.1887539830709 21.2121409879643 5.3109414309585 3.99404536158405 6.49554281463333e-05 0.0430304167199962 "TRINITY_DN102856_c0_g1"
"TRINITY_DN107597_c0_g1" 19.2430778994986 21.4410088766847 4.22305750833375 5.07712926816014 3.83180186767227e-07 0.00102690548325495 "TRINITY_DN107597_c0_g1"
"TRINITY_DN11403_c0_g1" 11.7826857983307 14.9634712416765 3.12153281720527 4.79362932185137 1.63790790729883e-06 0.00321898041021439 "TRINITY_DN11403_c0_g1"
"TRINITY_DN117951_c1_g1" 3745.41181427199 13.401033567297 2.65573009399538 5.04608265636513 4.50960376876161e-07 0.00115600751566268 "TRINITY_DN117951_c1_g1"
"TRINITY_DN124283_c0_g1" 19.0255398398061 18.4107111859269 4.0106989980101 4.59039962736204 4.42398163128705e-06 0.00670270845066034 "TRINITY_DN124283_c0_g1"
"TRINITY_DN128791_c1_g1" 737.235277330148 12.0777154194775 2.48525425844519 4.85975041726051 1.17533829704083e-06 0.00238954381569759 "TRINITY_DN128791_c1_g1"
"TRINITY_DN14249_c0_g1" 59.5747865674269 14.8417201345352 2.97414918215035 4.99024064549595 6.03041182632256e-07 0.00148144604528397 "TRINITY_DN14249_c0_g1"
"TRINITY_DN14494_c0_g1" 10.357681394842 21.4030203634161 5.05430237012741 4.23461415563796 2.28944461549905e-05 0.0205196512620819 "TRINITY_DN14494_c0_g1"
"TRINITY_DN14714_c1_g1" 9.95284075989861 20.4961624740855 2.44025266244588 8.39919684937138 4.49542672869166e-17 1.32522932248466e-12 "TRINITY_DN14714_c1_g1"
"TRINITY_DN150248_c3_g2" 3136.67671612776 7.74154028205354 1.76384440256974 4.38901542039361 1.1386499621645e-05 0.0134267326238513 "TRINITY_DN150248_c3_g2"
"TRINITY_DN150276_c0_g1" 20.8629116133408 6.37179640506589 1.51495215856512 4.20593902523029 2.60000331582437e-05 0.0212907771524568 "TRINITY_DN150276_c0_g1"
"TRINITY_DN151152_c0_g1" 41102.0813400536 4.62532906642339 1.17425819896449 3.93893699912185 8.18434157062326e-05 0.0476530129727348 "TRINITY_DN151152_c0_g1"
"TRINITY_DN153543_c0_g1" 2808.39190878427 12.773312394504 2.9577506665789 4.31858998083781 1.57029199931379e-05 0.0159625596530244 "TRINITY_DN153543_c0_g1"
"TRINITY_DN153664_c0_g1" 6.8116695789062 18.9464771014404 3.71975567808155 5.09347353458763 3.5156214549318e-07 0.000987035835053923 "TRINITY_DN153664_c0_g1"
"TRINITY_DN154141_c0_g1" 26.4997344532575 22.182938169046 5.31048128745175 4.1771991968906 2.95120560063079e-05 0.0225456165664123 "TRINITY_DN154141_c0_g1"
"TRINITY_DN162367_c0_g1" 5.41765066352177 19.478161333301 4.96021109805783 3.92688152746717 8.60543415320905e-05 0.0492590089552478 "TRINITY_DN162367_c0_g1"
"TRINITY_DN168576_c0_g1" 487.419510813364 4.18485584858833 0.990792288885384 4.22374688977059 2.4027388629736e-05 0.020530881249574 "TRINITY_DN168576_c0_g1"
"TRINITY_DN18961_c0_g1" 853.789703110902 3.52568263616237 0.481036920761951 7.3293389425863 2.31290750689435e-13 2.72733427397968e-09 "TRINITY_DN18961_c0_g1"
"TRINITY_DN19205_c0_g1" 213.850731037746 5.93124651822365 1.32467782038311 4.47750119082411 7.55218064819284e-06 0.0101536103598876 "TRINITY_DN19205_c0_g1"
"TRINITY_DN19675_c0_g1" 104.128033556108 3.32055319937558 0.785146120097161 4.22921684815136 2.34506225701249e-05 0.020530881249574 "TRINITY_DN19675_c0_g1"
"TRINITY_DN19909_c0_g1" 7.61224575582673 22.4850648872885 5.31075660241129 4.23387222774988 2.2970148464143e-05 0.0205196512620819 "TRINITY_DN19909_c0_g1"
"TRINITY_DN200796_c0_g1" 5.46677616923797 19.5619721048042 4.54873873974899 4.3005266347488 1.70392689181743e-05 0.0167436376024439 "TRINITY_DN200796_c0_g1"
"TRINITY_DN20240_c0_g1" 18.1971856309167 6.43892284484749 1.39337242602323 4.62110683733319 3.81698135508314e-06 0.00608230820849586 "TRINITY_DN20240_c0_g1"
"TRINITY_DN21683_c0_g2" 27.3084317871565 22.443489922798 5.3104517899083 4.2262863520291 2.37579627404679e-05 0.020530881249574 "TRINITY_DN21683_c0_g2"
"TRINITY_DN226153_c0_g1" 460.107460393056 10.6830390506288 2.69114329802268 3.96970278709358 7.1962339153049e-05 0.045208499452359 "TRINITY_DN226153_c0_g1"
"TRINITY_DN226558_c0_g1" 3.62302538042965 19.7911403469994 4.73982520191349 4.17550004565772 2.97332194417889e-05 0.0225456165664123 "TRINITY_DN226558_c0_g1"
"TRINITY_DN23295_c0_g1" 53.0234682706837 19.6749131722498 3.38621776319616 5.81029176153136 6.23640607231157e-09 4.08546961797131e-05 "TRINITY_DN23295_c0_g1"
"TRINITY_DN25708_c0_g1" 10.7978212430461 17.9728534241585 3.15106422322325 5.70374075263179 1.1720629635543e-08 5.75863835568314e-05 "TRINITY_DN25708_c0_g1"
"TRINITY_DN2766_c1_g2" 20.3030237689517 19.2072327167922 2.50736123572575 7.66033726737132 1.85445432860446e-14 3.64455909200635e-10 "TRINITY_DN2766_c1_g2"
"TRINITY_DN29789_c0_g1" 5.94630156196927 21.4715085583976 5.31090257344878 4.04291139998347 5.27915730742612e-05 0.0357763029527053 "TRINITY_DN29789_c0_g1"
"TRINITY_DN31791_c0_g1" 561.805910691898 5.72516641458841 1.15957949856861 4.93727805782666 7.92204818423138e-07 0.00179644630343884 "TRINITY_DN31791_c0_g1"
"TRINITY_DN31893_c0_g1" 16.708695662648 21.8729136044206 5.31050365489505 4.11880209973283 3.8084704219589e-05 0.027383366781497 "TRINITY_DN31893_c0_g1"
"TRINITY_DN32516_c0_g1" 6.88764850631507 21.0556945651676 5.31081897660464 3.9646793946325 7.34946582566294e-05 0.045208499452359 "TRINITY_DN32516_c0_g1"
"TRINITY_DN32720_c0_g1" 77.1134290000078 24.176532167017 4.90764515295975 4.92629996943369 8.38013159897702e-07 0.00182994140349661 "TRINITY_DN32720_c0_g1"
"TRINITY_DN33185_c0_g1" 45.5613773577471 13.7967812968594 3.22530320849355 4.27766954143314 1.88860106795552e-05 0.0179596823170305 "TRINITY_DN33185_c0_g1"
"TRINITY_DN34105_c0_g1" 29.9051708581367 21.8346895645709 5.31059840137963 4.11153092632622 3.93044213798709e-05 0.027919872049829 "TRINITY_DN34105_c0_g1"
"TRINITY_DN34260_c0_g1" 6.84521636348588 5.70753315428017 1.43712694272102 3.97148851963883 7.14249433069737e-05 0.045208499452359 "TRINITY_DN34260_c0_g1"
"TRINITY_DN3429_c0_g1" 196.673149299971 5.68497184843835 1.34960457352423 4.21232408363374 2.52756546789945e-05 0.0209891172425188 "TRINITY_DN3429_c0_g1"
"TRINITY_DN3448_c0_g1" 6262.91054934477 2.65587629910358 0.557838002051525 4.76101715791365 1.9261966954337e-06 0.00366343970858308 "TRINITY_DN3448_c0_g1"
"TRINITY_DN3527_c1_g2" 331.842045435655 3.40682701017499 0.588977382772881 5.78430871850424 7.28111194437262e-09 4.29287079128265e-05 "TRINITY_DN3527_c1_g2"
"TRINITY_DN35279_c0_g1" 8.32041151088024 14.5323422458409 3.32033643998447 4.37676798978505 1.20452069571154e-05 0.0137338279260992 "TRINITY_DN35279_c0_g1"
"TRINITY_DN38854_c0_g1" 350.354625752343 8.93805671965537 1.62531018218983 5.49929288427445 3.81317308129979e-08 0.000148848920862064 "TRINITY_DN38854_c0_g1"
"TRINITY_DN40349_c0_g1" 10.3380606411118 22.9683029416043 5.31061380805349 4.32498083494098 1.52545123864723e-05 0.0159625596530244 "TRINITY_DN40349_c0_g1"
"TRINITY_DN40579_c0_g1" 4.88553426749967 20.9504175886386 5.31107900852945 3.94466313812933 7.9912235387521e-05 0.0475913685476046 "TRINITY_DN40579_c0_g1"
"TRINITY_DN4161_c0_g1" 18932.7290426078 10.4715387277401 2.26195273409064 4.629424200568 3.66683917512498e-06 0.00600536585906094 "TRINITY_DN4161_c0_g1"
"TRINITY_DN426_c1_g1" 432.386220113946 2.70215414854289 0.681895254972732 3.96271147047495 7.41033184262171e-05 0.045208499452359 "TRINITY_DN426_c1_g1"
"TRINITY_DN44489_c0_g1" 5.12359314762473 20.1777339019585 4.11127928604459 4.9078966662397 9.20583331297502e-07 0.00193845259392748 "TRINITY_DN44489_c0_g1"
"TRINITY_DN47470_c0_g1" 13.6603712276817 21.8820346357361 5.31051608480097 4.12051000059369 3.78034656783725e-05 0.027383366781497 "TRINITY_DN47470_c0_g1"
"TRINITY_DN49751_c1_g1" 10.5985453674489 21.8154340472135 5.31064371592356 4.10787000863974 3.99324733778228e-05 0.0280283178319411 "TRINITY_DN49751_c1_g1"
"TRINITY_DN50520_c0_g1" 5.66848105667322 19.140639696886 3.70088794466429 5.17190468424794 2.3171978348964e-07 0.000719050879724511 "TRINITY_DN50520_c0_g1"
"TRINITY_DN5095_c0_g1" 17.7170099739275 15.7183231222048 2.25300693407561 6.97659775674587 3.02413939838036e-12 2.97167057981846e-08 "TRINITY_DN5095_c0_g1"
"TRINITY_DN51356_c0_g1" 5.49640054904411 21.9547559628852 5.3109670405906 4.13385279838674 3.56732005302684e-05 0.0262907028758012 "TRINITY_DN51356_c0_g1"
"TRINITY_DN52316_c0_g1" 13.5201729854939 8.62472918537655 1.95665121631125 4.40790321416415 1.04376165346212e-05 0.0125590088421373 "TRINITY_DN52316_c0_g1"
"TRINITY_DN55868_c0_g1" 6.41216999513613 21.0311381398536 5.31097042937333 3.95994261680256 7.49677752178275e-05 0.045208499452359 "TRINITY_DN55868_c0_g1"
"TRINITY_DN59183_c0_g1" 108.704875421786 5.44202704955156 1.37446413168444 3.95938091369632 7.51443027583776e-05 0.045208499452359 "TRINITY_DN59183_c0_g1"
"TRINITY_DN59716_c0_g1" 36.5911510129912 13.4710011636261 2.64423619237453 5.094477264351 3.49704796139882e-07 0.000987035835053923 "TRINITY_DN59716_c0_g1"
"TRINITY_DN59905_c0_g1" 5.18825207810608 6.71656233061118 1.51816037358881 4.42414546411441 9.68247669565671e-06 0.0118931071562338 "TRINITY_DN59905_c0_g1"
"TRINITY_DN64591_c0_g1" 18.9188305403629 22.9533084761809 5.31043202045349 4.32230530167313 1.54407323369925e-05 0.0159625596530244 "TRINITY_DN64591_c0_g1"
"TRINITY_DN65275_c0_g1" 252.657108442949 17.6496608340639 2.87048380708994 6.14867110222681 7.81348092546609e-10 6.58107174120794e-06 "TRINITY_DN65275_c0_g1"
"TRINITY_DN65371_c0_g1" 10.8184415969604 5.57351111327593 1.41395147856646 3.94179800209738 8.08730738933601e-05 0.0476530129727348 "TRINITY_DN65371_c0_g1"
"TRINITY_DN6610_c18_g1" 890.086928569281 13.537487038982 3.35899368108381 4.03022104960138 5.57244241023819e-05 0.0373347309165038 "TRINITY_DN6610_c18_g1"
"TRINITY_DN68285_c0_g1" 11.6275667717021 21.3751779960595 2.85566103230248 7.485194410075 7.14413037983011e-14 1.05302695766101e-09 "TRINITY_DN68285_c0_g1"
"TRINITY_DN7096_c4_g1" 6.12097101598981 19.6874198895587 2.34147961402883 8.40811073972321 4.16667661194975e-17 1.32522932248466e-12 "TRINITY_DN7096_c4_g1"
"TRINITY_DN72386_c0_g1" 47.2308969901576 4.13834713732665 0.945789566311976 4.37554746291374 1.21128080896412e-05 0.0137338279260992 "TRINITY_DN72386_c0_g1"
"TRINITY_DN73080_c0_g1" 9.81620416292696 8.66406915441157 1.86125765847654 4.65495419989471 3.2405273215335e-06 0.0056193603044204 "TRINITY_DN73080_c0_g1"
"TRINITY_DN7657_c1_g2" 377.638221351604 6.23973611133289 1.34424347454736 4.64181990054588 3.45353821758216e-06 0.0058176331362979 "TRINITY_DN7657_c1_g2"
"TRINITY_DN79223_c0_g1" 5.03439865617986 15.687878903406 3.59762423024705 4.36062187137558 1.2969332214956e-05 0.0144275256238036 "TRINITY_DN79223_c0_g1"
"TRINITY_DN83806_c0_g1" 7.00417478423582 21.5675476581402 5.31082707601342 4.06105251582205 4.88519801366501e-05 0.0334914406613576 "TRINITY_DN83806_c0_g1"
"TRINITY_DN8441_c0_g1" 24.1616455545823 5.82414615870239 1.06103438649061 5.48912102459362 4.03938793702916e-08 0.000148848920862064 "TRINITY_DN8441_c0_g1"
"TRINITY_DN8441_c0_g2" 5.69545687327694 5.89152639657558 1.29526775834428 4.54850077030145 5.40294456720861e-06 0.00758457639852506 "TRINITY_DN8441_c0_g2"
"TRINITY_DN86_c0_g3" 132.424107970899 2.05498944016122 0.487333204000582 4.21680571586656 2.47787282901731e-05 0.0208704148751474 "TRINITY_DN86_c0_g3"
"TRINITY_DN86856_c0_g1" 13.8103069247005 23.5045896235622 5.31051284787076 4.42604891408677 9.59747701848339e-06 0.0118931071562338 "TRINITY_DN86856_c0_g1"
"TRINITY_DN88077_c0_g1" 751.004062258072 13.2237769437524 2.66043116360319 4.97053903317032 6.67670178123915e-07 0.00157460664128032 "TRINITY_DN88077_c0_g1"
"TRINITY_DN9421_c0_g1" 182.557323023762 4.27286649462889 1.00756776070758 4.24077333680087 2.22750991488978e-05 0.0205196512620819 "TRINITY_DN9421_c0_g1"
"TRINITY_DN9455_c2_g1" 247.811831408707 2.60365248719915 0.490353123747559 5.30974997630392 1.0977572377939e-07 0.000380721582253474 "TRINITY_DN9455_c2_g1"
"TRINITY_DN95288_c0_g1" 4.74571025398815 21.0695481231005 5.31108145175406 3.96709188410997 7.27549487746098e-05 0.045208499452359 "TRINITY_DN95288_c0_g1"
