"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN0_c1_g1" 9.17539898535679 2.01914232792379 0.779584359670458 2.59002416207697 0.00959691957370022 0.0436650947508706 "TRINITY_DN0_c1_g1"
"TRINITY_DN1000_c0_g1" 1715.29342646065 2.37142479002236 0.278616217490151 8.51143846321932 1.71788695229685e-17 7.6640413487075e-16 "TRINITY_DN1000_c0_g1"
"TRINITY_DN10004_c1_g2" 7.0671277148609 6.77882940753906 1.08198557084581 6.26517542395683 3.72405926822431e-10 7.4433486819531e-09 "TRINITY_DN10004_c1_g2"
"TRINITY_DN100062_c0_g1" 41.1570183887172 2.55939941951714 0.650188694062111 3.93639483874608 8.27148416866349e-05 0.000688289054030999 "TRINITY_DN100062_c0_g1"
"TRINITY_DN10012_c0_g1" 356.139875453195 3.3796942578082 0.464022796824666 7.28346598687744 3.25350980917294e-13 9.4063872931758e-12 "TRINITY_DN10012_c0_g1"
"TRINITY_DN100164_c0_g1" 15.960271940991 6.14200059166782 1.14848012184705 5.34793809211943 8.89618818713951e-08 1.26222749336189e-06 "TRINITY_DN100164_c0_g1"
"TRINITY_DN100164_c0_g2" 2.38047008798764 5.9313801130796 1.58759718639825 3.73607371183114 0.000186915897342607 0.00143207743906941 "TRINITY_DN100164_c0_g2"
"TRINITY_DN10018_c0_g1" 206.584345519107 2.80056519962807 0.404912898241266 6.91646329813718 4.63058312787493e-12 1.17612431351656e-10 "TRINITY_DN10018_c0_g1"
"TRINITY_DN100228_c1_g1" 1.2726684711143 3.8506570093531 1.38927874948791 2.77169503296042 0.00557652546022082 0.0276828788589447 "TRINITY_DN100228_c1_g1"
"TRINITY_DN10023_c2_g1" 2.61550377885959 6.90092210419327 1.61892795653654 4.2626492898157 2.02017445783748e-05 0.000190960935412196 "TRINITY_DN10023_c2_g1"
"TRINITY_DN10024_c0_g1" 375.270772106014 3.01738835987057 0.496986232071652 6.07137213297197 1.26821920482635e-09 2.35767492805504e-08 "TRINITY_DN10024_c0_g1"
"TRINITY_DN10026_c0_g1" 224.003529141084 3.37103218139352 0.620034402327009 5.43684700194364 5.42316672139233e-08 7.96012300197533e-07 "TRINITY_DN10026_c0_g1"
"TRINITY_DN10028_c11_g1" 12.4050588662882 3.0680761946966 0.802089163156012 3.82510615481267 0.000130715749743277 0.00104065142191152 "TRINITY_DN10028_c11_g1"
"TRINITY_DN1003_c1_g2" 7.80188967637177 2.76443880529805 0.823558107610413 3.35670158517313 0.000788781966895673 0.00510977763159761 "TRINITY_DN1003_c1_g2"
"TRINITY_DN1003_c1_g3" 51.2284770630391 3.46910110201992 0.74566614913688 4.65235160002296 3.28170899236489e-06 3.59898972774669e-05 "TRINITY_DN1003_c1_g3"
"TRINITY_DN10030_c0_g1" 66.7420407317379 3.80636127391861 0.721114313706377 5.27844365528498 1.30285714173912e-07 1.79610986214463e-06 "TRINITY_DN10030_c0_g1"
"TRINITY_DN100321_c0_g1" 22.3631809913798 9.61472725117614 3.53711391578366 2.7182407691967 0.00656300611859213 0.0317758663853062 "TRINITY_DN100321_c0_g1"
"TRINITY_DN10033_c0_g2" 287.666760939954 3.13355343644681 0.634543913456669 4.93827672127028 7.88159501275807e-07 9.61832199220618e-06 "TRINITY_DN10033_c0_g2"
"TRINITY_DN100339_c0_g1" 3.3826675416915 3.34984430909152 0.962168171877148 3.48155801345634 0.000498505783059963 0.00341988897480458 "TRINITY_DN100339_c0_g1"
"TRINITY_DN100339_c1_g1" 6.70447452984831 2.00511335128977 0.77312024423425 2.59353362719892 0.00949952489458369 0.0432952641456428 "TRINITY_DN100339_c1_g1"
"TRINITY_DN10037_c0_g2" 53.1411903342112 2.42323449454186 0.876360097755852 2.7651127667122 0.00569031208487476 0.0281533981627722 "TRINITY_DN10037_c0_g2"
"TRINITY_DN10039_c0_g1" 9.57445285787905 8.6569018234761 1.68276789516876 5.14444199246379 2.6831714190785e-07 3.53498166489298e-06 "TRINITY_DN10039_c0_g1"
"TRINITY_DN1004_c3_g2" 1.91152851332525 4.35260035347692 1.67747894296087 2.59472726721342 0.00946660045086647 0.043165869440708 "TRINITY_DN1004_c3_g2"
"TRINITY_DN10040_c0_g1" 4.56491104215046 3.44013081083649 1.11335566242448 3.08987588327808 0.00200240153821945 0.0115110960173618 "TRINITY_DN10040_c0_g1"
"TRINITY_DN10049_c0_g1" 170.168406617049 2.9837685084955 0.61239301517814 4.87230983133853 1.10301009113762e-06 1.31725006366922e-05 "TRINITY_DN10049_c0_g1"
"TRINITY_DN1005_c2_g1" 1695.97549250158 3.23351137229997 0.479584375983628 6.74232008844749 1.55877201807913e-11 3.71326547417382e-10 "TRINITY_DN1005_c2_g1"
"TRINITY_DN100502_c0_g1" 1.24483908287795 5.31017579768805 1.97939514969632 2.68272648768627 0.00730246862046189 0.0347471822025245 "TRINITY_DN100502_c0_g1"
"TRINITY_DN10054_c0_g1" 28.56456627246 3.86038712548885 1.05646432910588 3.65406291451035 0.000258122973857675 0.00190624980908644 "TRINITY_DN10054_c0_g1"
"TRINITY_DN100540_c0_g3" 2.34163702415517 3.6908000929916 1.23136979531586 2.99731251085696 0.00272371341036591 0.0150408145749159 "TRINITY_DN100540_c0_g3"
"TRINITY_DN10055_c0_g1" 12.887765373578 3.66951728714602 0.952367915575659 3.85304589448289 0.000116657513905782 0.000939349347048476 "TRINITY_DN10055_c0_g1"
"TRINITY_DN10058_c0_g1" 29.5348498599383 5.86433232102141 1.28746343869152 4.55495056774699 5.23978986783344e-06 5.55221290410147e-05 "TRINITY_DN10058_c0_g1"
"TRINITY_DN100593_c0_g1" 185.765242711145 2.93548564590501 0.275273032224105 10.6639056582745 1.5015624386222e-26 1.53414687917494e-24 "TRINITY_DN100593_c0_g1"
"TRINITY_DN1006_c1_g1" 2590.98069250457 2.35327762068196 0.788074496259902 2.98611061752449 0.00282550416320419 0.0155062556826544 "TRINITY_DN1006_c1_g1"
"TRINITY_DN1006_c6_g1" 5.91701087427883 4.88336697044991 1.63258266751844 2.99119123803558 0.00277891403510292 0.0152955088377566 "TRINITY_DN1006_c6_g1"
"TRINITY_DN1007_c1_g1" 29.754019828362 2.85393881506618 0.752628343524285 3.79196297830377 0.000149461198994954 0.00117271970812176 "TRINITY_DN1007_c1_g1"
"TRINITY_DN10081_c2_g1" 85.3995070935948 3.99531423639266 0.45508832588299 8.77920616539812 1.64632504953375e-18 8.11591967189829e-17 "TRINITY_DN10081_c2_g1"
"TRINITY_DN10085_c0_g1" 1192.63266520495 5.53633241947871 0.51057150442853 10.8434026800524 2.14347265957462e-27 2.3372828461161e-25 "TRINITY_DN10085_c0_g1"
"TRINITY_DN10086_c0_g1" 89.6489547494845 5.26892499125602 0.682506132422218 7.71996725151256 1.16359597855193e-14 3.87677334071635e-13 "TRINITY_DN10086_c0_g1"
"TRINITY_DN10087_c0_g1" 267.022421784955 5.40730888784676 0.687250499254351 7.86803195299756 3.60263576552684e-15 1.26556205295541e-13 "TRINITY_DN10087_c0_g1"
"TRINITY_DN10087_c0_g2" 61.84843214629 11.0329063872942 1.26802722027263 8.70084349208378 3.29426332799189e-18 1.58133841596482e-16 "TRINITY_DN10087_c0_g2"
"TRINITY_DN10087_c1_g1" 53.2178092305673 7.55338743493447 1.16248971003235 6.49759509245401 8.16141060286761e-11 1.78213267103278e-09 "TRINITY_DN10087_c1_g1"
